Id,SIR
1.0,0.6577391304347827
2.0,0.660695652173913
3.0,0.655304347826087
4.0,0.6608695652173915
5.0,0.657391304347826
6.0,0.6567826086956522
7.0,0.6552173913043479
8.0,0.652695652173913
9.0,0.6627826086956523
10.0,0.6597391304347826
11.0,0.6584347826086957
12.0,0.6612173913043481
13.0,0.6578260869565219
14.0,0.6575652173913044
15.0,0.6504347826086955
16.0,0.6541739130434782
17.0,0.6495652173913044
18.0,0.653304347826087
19.0,0.6560869565217392
20.0,0.6605217391304349
21.0,0.652086956521739
22.0,0.6625217391304348
23.0,0.6538260869565218
24.0,0.6556521739130434
25.0,0.6652173913043478
26.0,0.6634782608695653
27.0,0.652695652173913
28.0,0.6531304347826087
29.0,0.6536521739130434
30.0,0.6650434782608697
31.0,0.6487826086956523
32.0,0.6592173913043478
33.0,0.659826086956522
34.0,0.659478260869565
35.0,0.6512173913043479
36.0,0.6652173913043478
37.0,0.6685217391304348
38.0,0.6575652173913044
39.0,0.6559130434782608
40.0,0.6548695652173913
41.0,0.6546086956521739
42.0,0.6575652173913044
43.0,0.659391304347826
44.0,0.6538260869565217
45.0,0.6551304347826088
46.0,0.6566956521739132
47.0,0.651913043478261
48.0,0.6550434782608697
49.0,0.6568695652173914
50.0,0.6584347826086956
51.0,0.6538260869565218
52.0,0.6593913043478261
53.0,0.6612173913043479
54.0,0.6571304347826087
55.0,0.6518260869565219
56.0,0.6600000000000001
57.0,0.6590434782608696
58.0,0.6516521739130434
59.0,0.6585217391304348
60.0,0.659913043478261
61.0,0.6553913043478262
62.0,0.6573913043478262
63.0,0.664
64.0,0.6540869565217391
65.0,0.6603478260869566
66.0,0.6601739130434784
67.0,0.6529565217391302
68.0,0.6564347826086957
69.0,0.6645217391304347
70.0,0.6627826086956522
71.0,0.655304347826087
72.0,0.657391304347826
73.0,0.6571304347826086
74.0,0.6580869565217391
75.0,0.6573913043478262
76.0,0.6571304347826089
77.0,0.653913043478261
78.0,0.6529565217391305
79.0,0.6574782608695652
80.0,0.6554782608695653
81.0,0.6578260869565217
82.0,0.6606086956521742
83.0,0.6528695652173915
84.0,0.6499130434782607
85.0,0.6578260869565217
86.0,0.6508695652173914
87.0,0.6570434782608696
88.0,0.6617391304347826
89.0,0.6559999999999999
90.0,0.6564347826086957
91.0,0.6614782608695653
92.0,0.6590434782608695
93.0,0.6667826086956522
94.0,0.6561739130434784
95.0,0.6602608695652176
96.0,0.6591304347826088
97.0,0.6564347826086957
98.0,0.6577391304347826
99.0,0.6529565217391304
100.0,0.6649565217391304
101.0,0.6621739130434784
102.0,0.6602608695652173
103.0,0.6548695652173913
104.0,0.653304347826087
105.0,0.6475652173913043
106.0,0.6582608695652173
107.0,0.6588695652173913
108.0,0.6603478260869565
109.0,0.659913043478261
110.0,0.6604347826086958
111.0,0.6618260869565218
112.0,0.6562608695652173
113.0,0.6638260869565219
114.0,0.656608695652174
115.0,0.6441739130434782
